Tên xe,Giá tiền,Ngày đăng bài,Năm sản xuất,Nhiên liệu,Kiểu dáng,Tình trạng,Số km đã đi,Hộp số,Xuất xứ,Địa điểm,URL
Mitsubishi Outlander 2.0 CVT Premium 2023,610.000.000 VND,18/09/2025,20,Xăng,SUV,Xe cũ,1 km,Số tự động,Trong nước,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-mitsubishi-outlander-ha-noi/20-at-san-xuat-2023-dang-ky-va-lan-banh-2024-aidxc23281648
Mitsubishi Outlander 2.0 CVT 2021,610.000.000 VND,18/09/2025,20,Xăng,SUV,Xe cũ,1 km,Số tự động,Trong nước,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-mitsubishi-outlander-ha-noi/ban-20at-san-xuat-va-dang-ky-2021-aidxc23235230
Toyota Fortuner 2.4 AT 4x2 Legender 2024,725.000.000 VND,16/09/2025,20,Dầu,SUV,Xe cũ,10.000 km,Số tự động,Trong nước,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-fortuner-ha-noi/duy-nhat-tren-thi-truong-sieu-luot-10000-km-aidxc23366490
Toyota Land Cruiser Prado VX 2019,2.299.000.000.000 VND,15/09/2025,20,Xăng,SUV,Xe cũ,85.981 km,Số tự động,Nhập khẩu,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-land-cruiser-prado-ha-noi/oyota-27at-nhap-khau-nguyen-chiec-sx-2019-mau-den-aidxc23321995
Porsche Macan 2.0 2022,2.858.000.000.000 VND,18/09/2025,20,Xăng,SUV,Xe cũ,10.600 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-porsche-macan-hcm/10600km-aidxc23293639
Ford Mustang EcoBoost 2019,1.750.000.000.000 VND,18/09/2025,20,Xăng,Sedan,Xe cũ,29.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-mustang-hcm/xe-the-thao-nhap-my-thiet-ke-dang-cap-aidxc23342468
Mitsubishi Outlander 2.0 CVT 2021,610.000.000 VND,18/09/2025,20,Xăng,SUV,Xe cũ,1 km,Số tự động,Trong nước,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-mitsubishi-outlander-ha-noi/ban-20at-san-xuat-va-dang-ky-2021-aidxc23235230
Ferrari F8 Spider 2021,26.999.000.000.000 VND,18/09/2025,20,Xăng,Sport Car,Xe cũ,7.777 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-ferrari-f8-spider-hcm/7777km-gia-ca-con-thuong-luong-aidxc23301649
Hyundai Starex 2.4 MT 2008,425.000.000 VND,28/08/2025,20,Dầu,Xe tải,Xe cũ,160.000 km,Số tự động,Nhập khẩu,Hà Đông - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-starex-ha-noi/3-cho-may-dau-mau-trang-dep-aidxc23345289
Suzuki Super Carry Van Blind Van 2020,140.000.000 VND,28/08/2025,20,Xăng,Xe tải,Xe cũ,30.000 km,Số tự động,Trong nước,Hà Đông - Hà Nội,https://oto.com.vn/mua-ban-xe-suzuki-super-carry-van-ha-noi/moi-di-hon-3-van-aidxc23345291
Hyundai Starex 2.5 MT 2015,225.000.000 VND,28/08/2025,20,Dầu,Van/Minivan,Xe cũ,120.000 km,Số sàn,Nhập khẩu,Hà Đông - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-starex-ha-noi/xe-dep-khong-1-loi-nho-aidxc23345799
Toyota Land Cruiser VX 4.6 V8 2016,4.800.000.000.000 VND,16/09/2025,20,Xăng,SUV,Xe cũ,200.000 km,Số tự động,Nhập khẩu,Đoan Hùng - Phú Thọ,https://oto.com.vn/mua-ban-xe-toyota-land-cruiser-phu-tho/nhap-nhat-dang-cap-sang-trong-aidxc23366522
Mitsubishi Pajero Sport 2021,390.000.000 VND,16/09/2025,20,Dầu,SUV,Xe cũ,60.000 km,Số tự động,Trong nước,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-mitsubishi-pajero-sport-ha-noi/xe-dep-sieu-luot-chat-khoi-ban-aidxc23366484
Mazda 3 Sedan 1.5L Luxury 2020,420.000.000 VND,16/09/2025,20,Xăng,Sedan,Xe cũ,33.000 km,Số tự động,Trong nước,Hưng Yên - Hưng Yên,https://oto.com.vn/mua-ban-xe-mazda-3-hung-yen/salon-xin-duoc-chao-ban-chiec-xe-aidxc23366255
Ford Ranger Wildtrak 2.0L 4x4 AT 2019,545.000.000 VND,16/09/2025,20,Dầu,Bán tải,Xe cũ,68.000 km,Số tự động,Nhập khẩu,Hạ Long - Quảng Ninh,https://oto.com.vn/mua-ban-xe-ford-ranger-quang-ninh/salon-xin-duoc-chao-ban-chiec-xe-aidxc23366254
Toyota Vios 1.5 E CVT 2022,350.000.000 VND,9/9/2025,20,Xăng,Sedan,Xe cũ,50.000 km,Số tự động,Trong nước,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-vios-ha-noi/e-cvt-2022-aidxc23338006
Toyota Vios 1.5E MT 2019,350.000.000 VND,5/9/2025,20,Xăng,Sedan,Xe cũ,80.000 km,Số sàn,Trong nước,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-vios-ha-noi/15e-mt-2019-aidxc23362501
Hyundai Accent 1.4 AT 2021,260.000.000 VND,18/09/2025,20,Xăng,Sedan,Xe cũ,41.000 km,Số tự động,Trong nước,Quảng Nam,https://oto.com.vn/mua-ban-xe-hyundai-accent-quang-nam/2021-14-at-41000-km-aidxc23367455
Mazda 2 Sedan 1.5L Luxury 2020,430.000.000 VND,20/09/2025,20,Xăng,Sedan,Xe cũ,50.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-mazda-2-hcm/sedan-15l-luxury-00-aidxc23368250
Suzuki Ertiga 2019,455.000.000 VND,19/09/2025,20,Xăng,MPV,Xe cũ,50.000 km,Số tự động,Trong nước,Lâm Đồng,https://oto.com.vn/mua-ban-xe-suzuki-ertiga-lam-dong/chinh-chu-can-ban-aidxc23368021
Toyota Hilux 2.4G 4x2 AT 2020,655.000.000 VND,22/09/2025,20,Dầu,Bán tải,Xe cũ,114.000 km,Số tự động,Nhập khẩu,Plei Ku - Gia Lai,https://oto.com.vn/mua-ban-xe-toyota-hilux-gia-lai/2020-24e-4x2-at-114000-km-aidxc23368871
Kia Carens EX 2.0 MT 2016,150.000.000 VND,24/09/2025,20,Xăng,MPV,Xe cũ,70.000 km,Số sàn,Nhập khẩu,Gia Lai,https://oto.com.vn/mua-ban-xe-kia-carens-gia-lai/2016-ex-mt-20-70000-km-aidxc23369644
Hyundai Grand i10 Sedan 1.2 MT 2019,340.000.000 VND,23/09/2025,20,Xăng,Sedan,Xe cũ,60.000 km,Số sàn,Trong nước,Krông Ana - Đắk Lắk,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-dak-lak/2019-grand-12-mt-60000-km-aidxc23369268
Toyota Vios 1.5 E CVT 2020,350.000.000 VND,25/09/2025,20,Xăng,Sedan,Xe cũ,129.000 km,Số tự động,Trong nước,Tây Ninh,https://oto.com.vn/mua-ban-xe-toyota-vios-tay-ninh/2020-15e-cvt-129000-km-aidxc23370142
Mitsubishi Outlander 2.0 CVT Premium 2020,575.000.000 VND,21/09/2025,20,Xăng,Crossover,Xe cũ,7.300 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-mitsubishi-outlander-ha-noi/2020-20-cvt-premium-7300-aidxc23368627
Hyundai Verna ls 2009,135.000.000 VND,19/09/2025,20,Xăng,Sedan,Xe cũ,150.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-verna-ha-noi/2009-16-at-150000-km-aidxc23368111
VinFast Fadil Tiêu Chuẩn 2020,325.000.000 VND,24/09/2025,20,Xăng,Hatchback,Xe cũ,42.000 km,Số tự động,Trong nước,Quảng Bình,https://oto.com.vn/mua-ban-xe-vinfast-fadil-quang-binh/2020-14-at-42000-km-aidxc23369683
Chevrolet Cruze LS 1.6 2013,190.000.000 VND,20/09/2025,20,Xăng,Sedan,Xe cũ,117.000 km,Số sàn,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-chevrolet-cruze-hcm/xe-crure-doi-2013-xe-ca-nhan-di-aidxc23368396
Ford Everest Titanium 2.0L AT 4WD 2023,845.000.000 VND,5/9/2025,20,Dầu,SUV,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/do-cam-hiembao-duong-chinh-hang-aidxc23350966
Mazda 2 Premium 2022,385.000.000 VND,22/09/2025,20,Xăng,Hatchback,Xe cũ,11.292 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-mazda-2-hcm/0-premium-119-km-aidxc23368974
Mazda 3 1.6 AT 2018,400.000.000 VND,22/09/2025,20,Xăng,Sedan,Xe cũ,85.000 km,Số tự động,Trong nước,Sơn Tịnh - Cần Thơ,https://oto.com.vn/mua-ban-xe-mazda-3-can-tho/2018-15-at-sedan-ban-xe-dang-chay-di-hoc-aidxc23368966
Ford Ranger XLS 2.0L 4x2 AT 2021,545.000.000 VND,12/9/2025,20,Dầu,Bán tải,Xe cũ,46.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/ban-tai-nhap-thaixe-depbao-duong-hang-aidxc23364880
VinFast Fadil 2022,288.000.000 VND,25/09/2025,20,Xăng,Hatchback,Xe cũ,32.000 km,Số tự động,Trong nước,Hải Phòng,https://oto.com.vn/mua-ban-xe-vinfast-fadil-hai-phong/2022-32000-km-aidxc23370064
Ford Escape XLT 2012,205.000.000 VND,5/9/2025,20,Xăng,SUV,Xe cũ,138.000 km,Số tự động,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-escape-hcm/xe-hiem-ban-xlt-2-cau-so-tu-dongxe-chinh-hangbao-test-aidxc23351019
Ford Everest Titanium 2.0 AT 4x2 2019,1.330.000.000.000 VND,5/9/2025,20,Dầu,SUV,Xe cũ,76.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-7-chogam-caoxe-chinh-hang-bao-test-aidxc23336252
Mazda 6 2.5 2015,678.000.000 VND,25/09/2025,20,Xăng,Sedan,Xe cũ,170.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-6-ha-noi/2015-25-at-170000-km-aidxc23370154
Kia Sorento 2020,390.000.000 VND,23/09/2025,20,Xăng,SUV,Xe cũ,67.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-kia-sorento-hcm/2020-67000-km-aidxc23369141
Hyundai Accent 1.4 MT 2019,405.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,100.000 km,Số sàn,Trong nước,Bình Dương,https://oto.com.vn/mua-ban-xe-hyundai-accent-binh-duong/2019-14-mt-base-dang-ky-2020-aidxc23369578
Ford Ranger XLS 2.2L 4x2 MT 2017,545.000.000 VND,16/09/2025,20,Dầu,Bán tải,Xe cũ,110.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/2017-xls-22-4x2-at-110000-km-aidxc23366275
VinFast VF5 Plus 2024,450.000.000 VND,20/09/2025,20,Điện,SUV,Xe cũ,23.000 km,Số tự động,Nhập khẩu,Bắc Ninh,https://oto.com.vn/mua-ban-xe-vinfast-vf5-bac-ninh/2024-plus-23000-km-aidxc23368146
Hyundai Accent 2021,405.000.000 VND,25/09/2025,20,Xăng,Sedan,Xe cũ,43.000 km,Số tự động,N/A,Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-accent-ha-noi/2021-tai-aidxc23369937
Honda City 1.5 TOP CVT 2018,495.000.000 VND,18/09/2025,20,Xăng,Sedan,Xe cũ,70.000 km,Số tự động,Trong nước,Nghệ An,https://oto.com.vn/mua-ban-xe-honda-city-nghe-an/2018-15-top-70000-km-aidxc23367550
Mitsubishi Xpander Cross 1.5 AT 2020,450.000.000 VND,25/09/2025,20,Xăng,Crossover,Xe cũ,180.000 km,Số tự động,Nhập khẩu,Hải Phòng,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-cross-hai-phong/2020-at-180000-km-aidxc23370031
Toyota Innova 2.0E 2018,460.000.000 VND,24/09/2025,20,Xăng,MPV,Xe cũ,114.500 km,Số sàn,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-toyota-innova-hcm/1980-114500-km-aidxc23369669
Suzuki Swift GLX 1.2 CVT 2019,329.000.000 VND,19/09/2025,20,Xăng,Hatchback,Xe cũ,69.800 km,Số tự động,Nhập khẩu,Thanh Khê - Đà Nẵng,https://oto.com.vn/mua-ban-xe-suzuki-swift-da-nang/2019-glx-12-cvt-69800-km-aidxc23367698
Hyundai Santa Fe 2.2L Dầu Cao cấp 2020,760.000.000 VND,19/09/2025,20,Dầu,SUV,Xe cũ,41.000 km,Số tự động,Trong nước,Trà Vinh,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-tra-vinh/2020-22l-premium-41000-km-aidxc23367684
Mitsubishi Pajero Sport G 4x2 AT 2016,840.000.000 VND,22/09/2025,20,Dầu,SUV,Xe cũ,120.700 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-mitsubishi-pajero-sport-hcm/2016-30g-4x2-at-120700-km-aidxc23369016
Toyota Vios 1.5E MT 2015,350.000.000 VND,23/09/2025,20,Xăng,Sedan,Xe cũ,333.830 km,Số sàn,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-vios-ha-noi/2015-15e-333830-km-aidxc23369231
Ford Everest 2.0L ST5 6AT 2WD Titanium 2018,1.330.000.000.000 VND,29/08/2025,20,Dầu,SUV,Xe cũ,77.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-dep-chinh-hangbao-hanh-day-du-aidxc23335721
Kia Soluto MT Deluxe 2022,320.000.000 VND,19/09/2025,20,Xăng,Sedan,Xe cũ,900.000 km,Số sàn,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-kia-soluto-ha-noi/2022-14-mt-deluxe-900000-km-aidxc23368089
Hyundai Grand i10 2015,340.000.000 VND,20/09/2025,20,Xăng,Hatchback,Xe cũ,98.000 km,Số sàn,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-ha-noi/ban-du-nhap-khauchinh-chu-hn-2015-aidxc23368405
Kia Morning 1.0MT 2011,150.000.000 VND,18/09/2025,20,Xăng,Hatchback,Xe cũ,150.000 km,Số sàn,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-kia-morning-hcm/2011-10-mt-150000-km-aidxc23367598
Ford Focus 1.8L 2009,110.000.000 VND,29/08/2025,20,Xăng,Sedan,Xe cũ,98.000 km,Số sàn,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-focus-hcm/xe-chat-5-cho-may-em-gia-mem-aidxc23360161
Mercedes-Benz C300 AMG 2017,1.420.000.000.000 VND,18/09/2025,20,Xăng,Sedan,Xe cũ,88.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-c300-hcm/c-class-2017-amg-88000-km-aidxc23367624
Kia Picanto 2017,185.000.000 VND,19/09/2025,20,Xăng,Hatchback,Xe cũ,200.000 km,Số sàn,Trong nước,Khánh Hòa,https://oto.com.vn/mua-ban-xe-kia-picanto-khanh-hoa/2017-200000-km-aidxc23367988
Ford EcoSport Titanium 1.0L AT 2016,350.000.000 VND,6/9/2025,20,Xăng,N/A,Xe cũ,40.000 km,Số tự động,Trong nước,Hóc Môn - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-ecosport-hcm/xem-xe-tai-tp-xe-dep-chu-giu-gin-gia-thuong-luong-aidxc23284539
Toyota Vios 1.5E MT 2016,350.000.000 VND,23/09/2025,20,Xăng,Sedan,Xe cũ,160.000 km,Số sàn,Nhập khẩu,Quảng Trị,https://oto.com.vn/mua-ban-xe-toyota-vios-quang-tri/2016-15e-160000-km-aidxc23369156
Ford Fiesta 2017,290.000.000 VND,22/09/2025,20,Xăng,Hatchback,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-fiesta-hcm/2017-80000-km-xe-nha-chinh-chu-aidxc23368858
Mazda 3 1.6 AT 2017,420.000.000 VND,22/09/2025,20,Xăng,Sedan,Xe cũ,94.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-3-ha-noi/2017-15-at-sedan-94000-km-aidxc23368780
Hyundai Elantra 1.6 AT Đặc biệt 2022,505.000.000 VND,19/09/2025,20,Xăng,Sedan,Xe cũ,65.000 km,Số tự động,Trong nước,Hóc Môn - Tp.HCM,https://oto.com.vn/mua-ban-xe-hyundai-elantra-hcm/xe-con-moi-aidxc23367834
Peugeot 2008 GT Line 2022,560.000.000 VND,19/09/2025,20,Xăng,SUV,Xe cũ,25.000 km,Số tự động,Trong nước,Quảng Ngãi,https://oto.com.vn/mua-ban-xe-peugeot-2008-quang-ngai/2022-gt-line-12-at-25000-km-aidxc23368031
Hyundai Accent 1.4 AT Đặc biệt 2022,405.000.000 VND,23/09/2025,20,Xăng,Sedan,Xe cũ,55.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-accent-ha-noi/2022-14-at-dac-biet-55000-km-aidxc23369181
Hyundai Accent 2022,405.000.000 VND,18/09/2025,20,Xăng,Sedan,Xe cũ,29.000 km,Số tự động,Nhập khẩu,Bình Dương,https://oto.com.vn/mua-ban-xe-hyundai-accent-binh-duong/2022-29000-km-aidxc23367295
Peugeot 2008 GT Line 2021,690.000.000 VND,22/09/2025,20,Xăng,SUV,Xe cũ,49.000 km,Số tự động,Nhập khẩu,Khánh Hòa,https://oto.com.vn/mua-ban-xe-peugeot-2008-khanh-hoa/2021-gt-line-12-at-49000-km-aidxc23368766
Kia Morning GT-LINE 2023,150.000.000 VND,19/09/2025,20,Xăng,Hatchback,Xe cũ,38.000 km,Số tự động,Trong nước,Đắk Lắk,https://oto.com.vn/mua-ban-xe-kia-morning-dak-lak/2023-gt-line-38000-km-aidxc23368032
Peugeot 308 GT Line 2018,450.000.000 VND,21/09/2025,20,Xăng,SUV,Xe cũ,70.000 km,Số tự động,Trong nước,Đà Nẵng,https://oto.com.vn/mua-ban-xe-peugeot-308-da-nang/2018-gt-line-70000-km-aidxc23368644
Honda City RS 2023,495.000.000 VND,18/09/2025,20,Xăng,Sedan,Xe cũ,125.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-city-hcm/2023-rs-125000-km-aidxc23367462
Mazda 3 Sedan 1.5L Luxury 2021,420.000.000 VND,16/09/2025,20,Xăng,Sedan,Xe cũ,51.926 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-mazda-3-hcm/2021-15l-luxury-51926-km-aidxc23366610
Mazda CX-5 2.0 AWD 2015,565.000.000 VND,17/09/2025,20,Xăng,SUV,Xe cũ,120.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-cx-5-ha-noi/2015-20-at-awd-120000-km-aidxc23366757
Chevrolet Spark LS 2012,150.000.000 VND,17/09/2025,20,Xăng,Hatchback,Xe cũ,98.000 km,Số sàn,Trong nước,Đồng Nai,https://oto.com.vn/mua-ban-xe-chevrolet-spark-dong-nai/2012-ls-12-bao-test-hang-aidxc23366928
Toyota Corolla Altis 2.0V 2009,520.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,158.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-corolla-altis-ha-noi/2009-20v-158000-km-aidxc23369665
VinFast Fadil Nâng Cao 2021,288.000.000 VND,24/09/2025,20,Xăng,Hatchback,Xe cũ,49.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-vinfast-fadil-hcm/2021-14-at-plus-49000-km-aidxc23369571
Ford Ranger Wildtrak 3.2 4x4 AT 2015,545.000.000 VND,19/09/2025,20,Dầu,Bán tải,Xe cũ,180.000 km,Số tự động,Nhập khẩu,Nam Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/180000km-aidxc23367972
Toyota Innova 2.0G 2022,460.000.000 VND,18/09/2025,20,Xăng,MPV,Xe cũ,40.000 km,Số tự động,Trong nước,Đà Nẵng,https://oto.com.vn/mua-ban-xe-toyota-innova-da-nang/2022-g-20-at-40000-km-aidxc23367274
Kia Morning MT 2015,150.000.000 VND,17/09/2025,20,Xăng,Hatchback,Xe cũ,11.000 km,Số sàn,Nhập khẩu,An Phú - Bình Dương,https://oto.com.vn/mua-ban-xe-kia-morning-binh-duong/2015-mt-11000-km-aidxc23366790
Nissan Sunny 1.5 XV 2013,245.000.000 VND,21/09/2025,20,Xăng,Sedan,Xe cũ,140.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-nissan-sunny-ha-noi/2013-15-xv-140000-km-aidxc23368564
Toyota Camry 2.5G 2013,112.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,120.000 km,Số tự động,Trong nước,Đồng Nai,https://oto.com.vn/mua-ban-xe-toyota-camry-dong-nai/2013-25g-120000-km-aidxc23369539
Hyundai Elantra 1.6 AT 2019,505.000.000 VND,25/09/2025,20,Xăng,Sedan,Xe cũ,58.300 km,Số tự động,Trong nước,Quảng Nam,https://oto.com.vn/mua-ban-xe-hyundai-elantra-quang-nam/2019-16at-58300-km-aidxc23370218
Mitsubishi Xpander AT Premium 2022,500.000.000 VND,21/09/2025,20,Xăng,MPV,Xe cũ,85.000 km,Số tự động,Nhập khẩu,Hóc Môn - Tp.HCM,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-hcm/can-ban-aidxc23368562
Toyota Corolla Altis 1.8 G 2019,520.000.000 VND,2/9/2025,20,Xăng,Sedan,Xe cũ,75.000 km,Số tự động,Trong nước,Hóc Môn - Tp.HCM,https://oto.com.vn/mua-ban-xe-toyota-corolla-altis-hcm/gia-485tr-aidxc23361035
VinFast Fadil 2019,288.000.000 VND,26/09/2025,20,Xăng,Hatchback,Xe cũ,40.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-vinfast-fadil-ha-noi/mau-trang-chinh-chu-tu-khi-mua-toi-gio-aidxc23370374
Toyota Corolla Altis 1.8 G 2009,520.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,93.500 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-corolla-altis-ha-noi/altis-18-2009-9v3-sieu-dep-aidxc23369661
Ford Escape XLS 2009,205.000.000 VND,22/09/2025,20,Xăng,SUV,Xe cũ,,Số tự động,N/A,Hà Nội,https://oto.com.vn/mua-ban-xe-ford-escape-ha-noi/2009-so-tu-dong-tai-aidxc23368895
Ford Transit Luxury 2017,465.000.000 VND,24/09/2025,20,Dầu,Van/Minivan,Xe cũ,57.940 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-transit-hcm/2017-luxury-57940-km-aidxc23369572
Kia Morning SX 1.1 AT Sport 2010,150.000.000 VND,23/09/2025,20,Xăng,Hatchback,Xe cũ,62.500 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-kia-morning-hcm/2010-sx-11-at-sport-62500-km-aidxc23369210
Chevrolet Cruze 2017,170.000.000 VND,23/09/2025,20,Xăng,Sedan,Xe cũ,190.000 km,Số sàn,Nhập khẩu,Quảng Nam,https://oto.com.vn/mua-ban-xe-chevrolet-cruze-quang-nam/can-ra-di-em-chervolet-mau-do-dk-122017-aidxc23369204
VinFast Fadil 2022,288.000.000 VND,18/09/2025,20,Xăng,Hatchback,Xe cũ,60.000 km,Số tự động,Nhập khẩu,Đà Nẵng,https://oto.com.vn/mua-ban-xe-vinfast-fadil-da-nang/2022-60000-km-aidxc23367485
Hyundai Santa Fe 2.2 Dầu Đặc biệt 2019,760.000.000 VND,20/09/2025,20,Dầu,SUV,Xe cũ,91.000 km,Số tự động,Trong nước,Đà Nẵng,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-da-nang/santafe-nha-dung-con-moi-cung-may-dau-tu-dong-aidxc23368247
Mazda 3 1.5 Hatchback 2016,420.000.000 VND,16/09/2025,20,Xăng,Hatchback,Xe cũ,45.000 km,Số tự động,Trong nước,Lâm Đồng,https://oto.com.vn/mua-ban-xe-mazda-3-lam-dong/2016-15-at-hatchback-45000-km-aidxc23366324
Chevrolet Spark LT 2018,150.000.000 VND,18/09/2025,20,Xăng,Hatchback,Xe cũ,139.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-chevrolet-spark-hcm/2018-12-lt-139000-km-aidxc23367623
Hyundai Accent 1.4 AT Đặc biệt 2020,405.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,65.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-hyundai-accent-hcm/2020-14at-65000-km-aidxc23369567
VinFast Fadil 2022,288.000.000 VND,19/09/2025,20,Xăng,Hatchback,Xe cũ,58.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-vinfast-fadil-hcm/2022-58000-km-aidxc23367743
Toyota Corolla Cross 1.8 G 2022,860.000.000 VND,22/09/2025,20,Xăng,Crossover,Xe cũ,29.500 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-toyota-corolla-cross-hcm/18-g-2022-aidxc23368996
Toyota Fortuner 2.5G 2009,725.000.000 VND,16/09/2025,20,Dầu,SUV,Xe cũ,320.000 km,Số sàn,Trong nước,Bình Dương,https://oto.com.vn/mua-ban-xe-toyota-fortuner-binh-duong/2009-25g-320000-km-aidxc23366525
Hyundai Elantra 2017,505.000.000 VND,20/09/2025,20,Xăng,Sedan,Xe cũ,160.000 km,Số sàn,Nhập khẩu,Quảng Nam,https://oto.com.vn/mua-ban-xe-hyundai-elantra-quang-nam/can-ban-e-xe-gia-dinh-hyndai-gps-2017-aidxc23368209
Toyota Vios 1.5E MT 2013,350.000.000 VND,22/09/2025,20,Xăng,Sedan,Xe cũ,120.000 km,Số sàn,Trong nước,Thừa Thiên Huế,https://oto.com.vn/mua-ban-xe-toyota-vios-thua-thien-hue/2013-15e-120000-km-aidxc23368827
Mitsubishi Xpander 1.5 MT 2019,500.000.000 VND,17/09/2025,20,Xăng,MPV,Xe cũ,300.000 km,Số sàn,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-hcm/2019-15mt-300000-km-aidxc23366982
Mazda CX-8 Premium 2023,1.040.000.000.000 VND,19/09/2025,20,Xăng,SUV,Xe cũ,7.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-mazda-cx-8-hcm/2023-premium-7000-km-aidxc23367939
